"tab_name","tab_desc","series","module","var","var_desc","comment_var","is_weight","is_comment","is_questionnaire","tab_desc_ewas","var_desc_ewas","analyzable","is_ecological","is_binary","is_ordinal","var_desc_ewas_sub"
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URXMNM","Mono-n-methyl phthalate","URDMNMLC",0,0,0,"phthalates","phthalates",1,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URDMNMLC","Mono-n-methyl phthalate comment code",NA,0,1,0,"phthalates","phthalates",0,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URXMC1","Mono-(3-carboxypropyl) phthalate","URDMC1LC",0,0,0,"phthalates","phthalates",1,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URDMC1LC","Mono-(3-carboxypropyl) phthalate cmt",NA,0,1,0,"phthalates","phthalates",0,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URXMHH","Mono-(2-ethyl-5-hydroxyhexyl) phthalate","URDMHHLC",0,0,0,"phthalates","phthalates",1,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URDMHHLC","Mono(2ethyl5hydroxyhexyl) phthalate cmt",NA,0,1,0,"phthalates","phthalates",0,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URXMOH","Mono-(2-ethyl-5-oxohexyl) phthalate","URDMOHLC",0,0,0,"phthalates","phthalates",1,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URDMOHLC","Mono-(2-ethyl-5-oxohexl) phthalate comnt",NA,0,1,0,"phthalates","phthalates",0,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URXMIB","Mono-isobutyl pthalate","URDMIBLC",0,0,0,"phthalates","phthalates",1,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URDMIBLC","Mono-isobutyl pthalate comment code",NA,0,1,0,"phthalates","phthalates",0,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URXECP","Mono-2-ethyl-5-carboxypentyl phthalate","URDECPLC",0,0,0,"phthalates","phthalates",1,0,0,0,NA
"phthte_d","Urinary Phthalates","2005-2006","laboratory","URDECPLC","Mono-2ethyl-5-carboxypentyl phthalate cm",NA,0,1,0,"phthalates","phthalates",0,0,0,0,NA
